RoomCount,WalkableTiles,OptimalPath,Complexity,Efficiency
9,903,133,103.45,0.2273504
9,903,133,103.45,0.2273504
9,903,133,103.45,0.2265758
9,903,133,103.45,0.2258064
9,903,133,103.45,0.2250423
9,903,133,103.45,0.2235294
9,903,133,103.45,0.2227806
9,903,133,103.45,0.2176759
9,903,133,103.45,0.2176759
9,903,133,103.45,0.2169657
9,903,133,103.45,0.2148627
9,903,133,103.45,0.2141707
9,903,133,103.45,0.2012103
9,903,133,103.45,0.195301
9,903,133,103.45,0.1875882
9,903,133,103.45,0.1865358
9,903,133,103.45,0.1799729
9,903,133,103.45,0.1210191
9,903,133,103.45,0.1207993
9,903,133,103.45,0.1205802
9,903,133,103.45,0.120362
9,903,133,103.45,0.1171806
9,903,133,103.45,0.1129991
9,903,133,103.45,0.1126164
9,903,133,103.45,0.1120472
9,903,133,103.45,0.110741
9,903,133,103.45,0.1098266
9,903,133,103.45,0.1091058
9,903,133,103.45,0.1082181
9,903,133,103.45,0.1071716
9,903,133,103.45,0.106656
9,903,133,103.45,0.1054718
9,903,133,103.45,0.1048069
9,903,133,103.45,0.1044776
9,903,133,103.45,0.1043137
9,903,133,103.45,0.1041504
9,903,133,103.45,0.1038251
9,903,133,103.45,0.1022291
9,903,133,103.45,0.1022291
9,903,133,103.45,0.100834
9,903,133,103.45,0.1002261
9,903,133,103.45,0.09977494
9,903,133,103.45,0.09815498
9,903,133,103.45,0.09772226
9,903,133,103.45,0.09772226
9,903,133,103.45,0.0974359
9,903,133,103.45,0.09700948
9,903,133,103.45,0.09658679
9,903,133,103.45,0.0964467
9,903,133,103.45,0.09589041
9,903,133,103.45,0.09575234
9,903,133,103.45,0.09561466
9,903,133,103.45,0.09547739
9,903,133,103.45,0.09520401
9,903,133,103.45,0.09520401
9,903,133,103.45,0.09493219
9,903,133,103.45,0.09452736
9,903,133,103.45,0.09425939
9,903,133,103.45,0.08872582
